node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
rplC	eis	83332.Rv0701	83332.Rv2416c	0	0	0	0	0	0	0	0.570	0.570
rplC	guaA	83332.Rv0701	83332.Rv3396c	0.066	0	0	0	0.612	0	0	0.073	0.634
rplC	ddn	83332.Rv0701	83332.Rv3547	0	0	0	0	0.068	0	0	0.731	0.738
rpoB	gyrB	83332.Rv0667	83332.Rv0005	0	0	0.187	0	0.288	0	0	0.961	0.975
rpoB	gyrA	83332.Rv0667	83332.Rv0006	0	0	0.253	0	0.261	0.201	0	0.961	0.980
rpoB	Rv0678	83332.Rv0667	83332.Rv0678	0	0	0	0	0	0	0	0.436	0.436
rpoB	ethA	83332.Rv0667	83332.Rv3854c	0	0	0	0	0	0	0	0.763	0.763
rpoB	fabG1	83332.Rv0667	83332.Rv1483	0	0	0	0	0.071	0.161	0	0.803	0.833
rpoB	embB	83332.Rv0667	83332.Rv3795	0.060	0	0	0	0.071	0	0	0.910	0.914
rpoB	eis	83332.Rv0667	83332.Rv2416c	0	0	0	0	0	0	0	0.915	0.915
rpoB	inhA	83332.Rv0667	83332.Rv1484	0	0	0	0	0.079	0	0	0.914	0.918
rpoB	guaA	83332.Rv0667	83332.Rv3396c	0.044	0	0	0	0.782	0	0	0.663	0.923
rpoB	ahpC	83332.Rv0667	83332.Rv2428	0.060	0	0	0	0.072	0.180	0	0.920	0.935
rpoB	katG	83332.Rv0667	83332.Rv1908c	0	0	0	0	0	0	0	0.945	0.945
rpoB	rplC	83332.Rv0667	83332.Rv0701	0.163	0	0.336	0	0.833	0.344	0	0.774	0.983
